date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,26,211,12.3
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,15,242,6.2
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,12,396,3.0
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,95,120,79.2
2026-01-12 19:56:35.385953,19,Piscine,Sport,Judaïque - Ouest,78,500,15.6
2026-01-12 19:56:35.385953,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,23,211,10.9
2026-01-12 19:56:35.385953,19,Mobilité,Parking Centre,Bourse - Jaures,386,1300,29.7
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,95,120,79.2
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Galin,28,279,10.0
2026-01-12 19:56:35.385953,19,Mobilité,Parking Centre,Tourny,394,950,41.5
2026-01-12 19:56:35.385953,19,Mobilité,Parking Centre,Grands Hommes,101,415,24.3
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,15,242,6.2
2026-01-12 19:56:35.385953,19,Mobilité,Parking Centre,Victor Hugo,430,634,67.8
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,14,366,3.8
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,9,396,2.3
2026-01-12 20:31:35.652283,20,Piscine,Sport,Judaïque - Ouest,54,500,10.8
2026-01-12 20:31:35.652283,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,11,366,3.0
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Galin,25,279,9.0
2026-01-12 20:31:35.652283,20,Mobilité,Parking Centre,Victor Hugo,433,634,68.3
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,7,396,1.8
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Stalingrad,95,120,79.2
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Brandenburg,23,211,10.9
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,13,242,5.4
2026-01-12 20:31:35.652283,20,Mobilité,Parking Centre,Tourny,379,950,39.9
2026-01-12 20:31:35.652283,20,Mobilité,Parking Centre,Grands Hommes,103,415,24.8
2026-01-12 20:31:35.652283,20,Mobilité,Parking Centre,Bourse - Jaures,393,1300,30.2
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-12 20:53:11.374883,20,Piscine,Sport,Judaïque - Ouest,51,500,10.2
2026-01-12 20:53:11.374883,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 20:53:11.374883,20,Mobilité,Parking P+R,Parc-Relais Brandenburg,24,211,11.4
2026-01-12 20:53:11.374883,20,Mobilité,Parking Centre,Tourny,379,950,39.9
2026-01-12 20:53:11.374883,20,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-12 20:53:11.374883,20,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 20:53:11.374883,20,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,4,396,1.0
2026-01-12 20:53:11.374883,20,Mobilité,Parking P+R,Parc-Relais Stalingrad,96,120,80.0
2026-01-12 20:53:11.374883,20,Mobilité,Parking Centre,Victor Hugo,428,634,67.5
2026-01-12 20:53:11.374883,20,Mobilité,Parking Centre,Grands Hommes,101,415,24.3
2026-01-12 20:53:11.374883,20,Mobilité,Parking Centre,Bourse - Jaures,389,1300,29.9
2026-01-12 20:53:11.374883,20,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,6,366,1.6
2026-01-12 20:53:11.374883,20,Mobilité,Parking P+R,Parc-Relais Galin,24,279,8.6
2026-01-12 20:53:11.374883,20,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,12,242,5.0
2026-01-12 21:24:02.743778,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 21:24:02.743778,21,Piscine,Sport,Judaïque - Ouest,36,500,7.2
2026-01-12 21:24:02.743778,21,Mobilité,Parking Centre,Tourny,374,950,39.4
2026-01-12 21:24:02.743778,21,Mobilité,Parking Centre,Grands Hommes,97,415,23.4
2026-01-12 21:24:02.743778,21,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,3,396,0.8
2026-01-12 21:24:02.743778,21,Mobilité,Parking P+R,Parc-Relais Galin,20,279,7.2
2026-01-12 21:24:02.743778,21,Mobilité,Parking Centre,Bourse - Jaures,372,1300,28.6
2026-01-12 21:24:02.743778,21,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,6,366,1.6
2026-01-12 21:24:02.743778,21,Mobilité,Parking P+R,Parc-Relais Brandenburg,24,211,11.4
2026-01-12 21:24:02.743778,21,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,11,242,4.5
2026-01-12 21:24:02.743778,21,Mobilité,Parking Centre,Victor Hugo,421,634,66.4
2026-01-12 21:24:02.743778,21,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-12 21:24:02.743778,21,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 21:24:02.743778,21,Mobilité,Parking P+R,Parc-Relais Stalingrad,96,120,80.0
2026-01-12 21:43:33.960921,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 21:43:33.960921,21,Piscine,Sport,Judaïque - Ouest,36,500,7.2
2026-01-12 21:43:33.960921,21,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,11,242,4.5
2026-01-12 21:43:33.960921,21,Mobilité,Parking Centre,Bourse - Jaures,359,1300,27.6
2026-01-12 21:43:33.960921,21,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-12 21:43:33.960921,21,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 21:43:33.960921,21,Mobilité,Parking Centre,Tourny,364,950,38.3
2026-01-12 21:43:33.960921,21,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,2,396,0.5
2026-01-12 21:43:33.960921,21,Mobilité,Parking P+R,Parc-Relais Galin,16,279,5.7
2026-01-12 21:43:33.960921,21,Mobilité,Parking P+R,Parc-Relais Brandenburg,23,211,10.9
2026-01-12 21:43:33.960921,21,Mobilité,Parking Centre,Victor Hugo,417,634,65.8
2026-01-12 21:43:33.960921,21,Mobilité,Parking Centre,Grands Hommes,96,415,23.1
2026-01-12 21:43:33.960921,21,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,6,366,1.6
2026-01-12 21:43:33.960921,21,Mobilité,Parking P+R,Parc-Relais Stalingrad,95,120,79.2
2026-01-12 21:56:39.597125,21,Piscine,Sport,Judaïque - Ouest,36,500,7.2
2026-01-12 21:56:39.597125,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 21:56:39.597125,21,Mobilité,Parking P+R,Parc-Relais Brandenburg,21,211,10.0
2026-01-12 21:56:39.597125,21,Mobilité,Parking Centre,Bourse - Jaures,351,1300,27.0
2026-01-12 21:56:39.597125,21,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,2,151,1.3
2026-01-12 21:56:39.597125,21,Mobilité,Parking Centre,Victor Hugo,418,634,65.9
2026-01-12 21:56:39.597125,21,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,5,366,1.4
2026-01-12 21:56:39.597125,21,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,1,396,0.3
2026-01-12 21:56:39.597125,21,Mobilité,Parking P+R,Parc-Relais Stalingrad,95,120,79.2
2026-01-12 21:56:39.597125,21,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,11,242,4.5
2026-01-12 21:56:39.597125,21,Mobilité,Parking Centre,Tourny,361,950,38.0
2026-01-12 21:56:39.597125,21,Mobilité,Parking Centre,Grands Hommes,93,415,22.4
2026-01-12 21:56:39.597125,21,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 21:56:39.597125,21,Mobilité,Parking P+R,Parc-Relais Galin,15,279,5.4
2026-01-12 22:24:22.904173,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 22:24:22.904173,22,Piscine,Sport,Judaïque - Ouest,36,500,7.2
2026-01-12 22:24:22.904173,22,Mobilité,Parking P+R,Parc-Relais Brandenburg,20,211,9.5
2026-01-12 22:24:22.904173,22,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,10,242,4.1
2026-01-12 22:24:22.904173,22,Mobilité,Parking Centre,Tourny,340,950,35.8
2026-01-12 22:24:22.904173,22,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-12 22:24:22.904173,22,Mobilité,Parking Centre,Bourse - Jaures,332,1300,25.5
2026-01-12 22:24:22.904173,22,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 22:24:22.904173,22,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,0,396,0.0
2026-01-12 22:24:22.904173,22,Mobilité,Parking P+R,Parc-Relais Stalingrad,95,120,79.2
2026-01-12 22:24:22.904173,22,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-12 22:24:22.904173,22,Mobilité,Parking P+R,Parc-Relais Galin,13,279,4.7
2026-01-12 22:24:22.904173,22,Mobilité,Parking Centre,Victor Hugo,419,634,66.1
2026-01-12 22:24:22.904173,22,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,4,366,1.1
2026-01-12 22:44:24.602949,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 22:44:24.602949,22,Piscine,Sport,Judaïque - Ouest,36,500,7.2
2026-01-12 22:44:24.602949,22,Mobilité,Parking P+R,Parc-Relais Brandenburg,19,211,9.0
2026-01-12 22:44:24.602949,22,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,10,242,4.1
2026-01-12 22:44:24.602949,22,Mobilité,Parking Centre,Tourny,333,950,35.1
2026-01-12 22:44:24.602949,22,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-12 22:44:24.602949,22,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,-2,396,-0.5
2026-01-12 22:44:24.602949,22,Mobilité,Parking P+R,Parc-Relais Stalingrad,97,120,80.8
2026-01-12 22:44:24.602949,22,Mobilité,Parking Centre,Victor Hugo,415,634,65.5
2026-01-12 22:44:24.602949,22,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-12 22:44:24.602949,22,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 22:44:24.602949,22,Mobilité,Parking Centre,Bourse - Jaures,322,1300,24.8
2026-01-12 22:44:24.602949,22,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,4,366,1.1
2026-01-12 22:44:24.602949,22,Mobilité,Parking P+R,Parc-Relais Galin,11,279,3.9
2026-01-12 22:56:41.086113,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 22:56:41.086113,22,Piscine,Sport,Judaïque - Ouest,36,500,7.2
2026-01-12 22:56:41.086113,22,Mobilité,Parking Centre,Bourse - Jaures,311,1300,23.9
2026-01-12 22:56:41.086113,22,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,4,366,1.1
2026-01-12 22:56:41.086113,22,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,-2,396,-0.5
2026-01-12 22:56:41.086113,22,Mobilité,Parking P+R,Parc-Relais Galin,11,279,3.9
2026-01-12 22:56:41.086113,22,Mobilité,Parking P+R,Parc-Relais Brandenburg,18,211,8.5
2026-01-12 22:56:41.086113,22,Mobilité,Parking P+R,Parc-Relais Stalingrad,98,120,81.7
2026-01-12 22:56:41.086113,22,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,9,242,3.7
2026-01-12 22:56:41.086113,22,Mobilité,Parking Centre,Victor Hugo,415,634,65.5
2026-01-12 22:56:41.086113,22,Mobilité,Parking Centre,Tourny,325,950,34.2
2026-01-12 22:56:41.086113,22,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-12 22:56:41.086113,22,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-12 22:56:41.086113,22,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 23:21:58.200680,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 23:21:58.200680,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 23:21:58.200680,23,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-12 23:21:58.200680,23,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,-2,396,-0.5
2026-01-12 23:21:58.200680,23,Mobilité,Parking P+R,Parc-Relais Brandenburg,18,211,8.5
2026-01-12 23:21:58.200680,23,Mobilité,Parking Centre,Tourny,323,950,34.0
2026-01-12 23:21:58.200680,23,Mobilité,Parking Centre,Bourse - Jaures,298,1300,22.9
2026-01-12 23:21:58.200680,23,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,4,366,1.1
2026-01-12 23:21:58.200680,23,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 23:21:58.200680,23,Mobilité,Parking P+R,Parc-Relais Stalingrad,97,120,80.8
2026-01-12 23:21:58.200680,23,Mobilité,Parking P+R,Parc-Relais Galin,9,279,3.2
2026-01-12 23:21:58.200680,23,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,9,242,3.7
2026-01-12 23:21:58.200680,23,Mobilité,Parking Centre,Victor Hugo,413,634,65.1
2026-01-12 23:21:58.200680,23,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-12 23:40:22.469580,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 23:40:22.469580,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 23:40:22.469580,23,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,9,242,3.7
2026-01-12 23:40:22.469580,23,Mobilité,Parking Centre,Victor Hugo,412,634,65.0
2026-01-12 23:40:22.469580,23,Mobilité,Parking Centre,Tourny,320,950,33.7
2026-01-12 23:40:22.469580,23,Mobilité,Parking P+R,Parc-Relais Stalingrad,97,120,80.8
2026-01-12 23:40:22.469580,23,Mobilité,Parking P+R,Parc-Relais Brandenburg,18,211,8.5
2026-01-12 23:40:22.469580,23,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-12 23:40:22.469580,23,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 23:40:22.469580,23,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,-2,396,-0.5
2026-01-12 23:40:22.469580,23,Mobilité,Parking P+R,Parc-Relais Galin,9,279,3.2
2026-01-12 23:40:22.469580,23,Mobilité,Parking Centre,Bourse - Jaures,296,1300,22.8
2026-01-12 23:40:22.469580,23,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,4,366,1.1
2026-01-12 23:40:22.469580,23,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-12 23:56:46.391845,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 23:56:46.391845,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 23:56:46.391845,23,Mobilité,Parking P+R,Parc-Relais Brandenburg,18,211,8.5
2026-01-12 23:56:46.391845,23,Mobilité,Parking Centre,Victor Hugo,411,634,64.8
2026-01-12 23:56:46.391845,23,Mobilité,Parking Centre,Tourny,321,950,33.8
2026-01-12 23:56:46.391845,23,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-12 23:56:46.391845,23,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,4,366,1.1
2026-01-12 23:56:46.391845,23,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-12 23:56:46.391845,23,Mobilité,Parking P+R,Parc-Relais Galin,9,279,3.2
2026-01-12 23:56:46.391845,23,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,-2,396,-0.5
2026-01-12 23:56:46.391845,23,Mobilité,Parking P+R,Parc-Relais Stalingrad,97,120,80.8
2026-01-12 23:56:46.391845,23,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,8,242,3.3
2026-01-12 23:56:46.391845,23,Mobilité,Parking Centre,Bourse - Jaures,296,1300,22.8
2026-01-12 23:56:46.391845,23,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-13 02:06:09.756163,2,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 02:06:09.756163,2,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 02:06:09.756163,2,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-13 02:06:09.756163,2,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-13 02:06:09.756163,2,Mobilité,Parking P+R,Parc-Relais Galin,9,279,3.2
2026-01-13 02:06:09.756163,2,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,8,242,3.3
2026-01-13 02:06:09.756163,2,Mobilité,Parking Centre,Victor Hugo,358,634,56.5
2026-01-13 02:06:09.756163,2,Mobilité,Parking P+R,Parc-Relais Stalingrad,97,120,80.8
2026-01-13 02:06:09.756163,2,Mobilité,Parking P+R,Parc-Relais Brandenburg,18,211,8.5
2026-01-13 02:06:09.756163,2,Mobilité,Parking Centre,Tourny,317,950,33.4
2026-01-13 02:06:09.756163,2,Mobilité,Parking Centre,Bourse - Jaures,293,1300,22.5
2026-01-13 02:06:09.756163,2,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,3,366,0.8
2026-01-13 02:06:09.756163,2,Mobilité,Parking P+R,Parc-Relais Arlac,-2,393,-0.5
2026-01-13 02:06:09.756163,2,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,-2,396,-0.5
2026-01-13 03:45:42.346052,3,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 03:45:42.346052,3,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 03:45:42.346052,3,Mobilité,Parking P+R,Parc-Relais Brandenburg,0,211,0.0
2026-01-13 03:45:42.346052,3,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,0,242,0.0
2026-01-13 03:45:42.346052,3,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,0,366,0.0
2026-01-13 03:45:42.346052,3,Mobilité,Parking Centre,Victor Hugo,358,634,56.5
2026-01-13 03:45:42.346052,3,Mobilité,Parking Centre,Bourse - Jaures,290,1300,22.3
2026-01-13 03:45:42.346052,3,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,1,396,0.3
2026-01-13 03:45:42.346052,3,Mobilité,Parking P+R,Parc-Relais Stalingrad,1,120,0.8
2026-01-13 03:45:42.346052,3,Mobilité,Parking Centre,Tourny,315,950,33.2
2026-01-13 03:45:42.346052,3,Mobilité,Parking Centre,Grands Hommes,90,415,21.7
2026-01-13 03:45:42.346052,3,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-13 03:45:42.346052,3,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-13 03:45:42.346052,3,Mobilité,Parking P+R,Parc-Relais Galin,2,279,0.7
2026-01-13 04:28:54.398475,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 04:28:54.398475,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 04:28:54.398475,4,Mobilité,Parking P+R,Parc-Relais Brandenburg,8,211,3.8
2026-01-13 04:28:54.398475,4,Mobilité,Parking Centre,Tourny,315,950,33.2
2026-01-13 04:28:54.398475,4,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-13 04:28:54.398475,4,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,4,396,1.0
2026-01-13 04:28:54.398475,4,Mobilité,Parking P+R,Parc-Relais Galin,18,279,6.5
2026-01-13 04:28:54.398475,4,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,9,366,2.5
2026-01-13 04:28:54.398475,4,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,6,242,2.5
2026-01-13 04:28:54.398475,4,Mobilité,Parking Centre,Victor Hugo,357,634,56.3
2026-01-13 04:28:54.398475,4,Mobilité,Parking Centre,Grands Hommes,90,415,21.7
2026-01-13 04:28:54.398475,4,Mobilité,Parking Centre,Bourse - Jaures,291,1300,22.4
2026-01-13 04:28:54.398475,4,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-13 04:28:54.398475,4,Mobilité,Parking P+R,Parc-Relais Stalingrad,20,120,16.7
2026-01-13 05:00:37.684411,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 05:00:37.684411,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 05:00:37.684411,5,Mobilité,Parking Centre,Tourny,315,950,33.2
2026-01-13 05:00:37.684411,5,Mobilité,Parking Centre,Grands Hommes,92,415,22.2
2026-01-13 05:00:37.684411,5,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,1,151,0.7
2026-01-13 05:00:37.684411,5,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,5,396,1.3
2026-01-13 05:00:37.684411,5,Mobilité,Parking P+R,Parc-Relais Brandenburg,9,211,4.3
2026-01-13 05:00:37.684411,5,Mobilité,Parking Centre,Victor Hugo,356,634,56.2
2026-01-13 05:00:37.684411,5,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,12,242,5.0
2026-01-13 05:00:37.684411,5,Mobilité,Parking Centre,Bourse - Jaures,290,1300,22.3
2026-01-13 05:00:37.684411,5,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,10,366,2.7
2026-01-13 05:00:37.684411,5,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-13 05:00:37.684411,5,Mobilité,Parking P+R,Parc-Relais Stalingrad,23,120,19.2
2026-01-13 05:00:37.684411,5,Mobilité,Parking P+R,Parc-Relais Galin,22,279,7.9
2026-01-13 05:39:15.686146,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 05:39:15.686146,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 05:39:15.686146,5,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,10,396,2.5
2026-01-13 05:39:15.686146,5,Mobilité,Parking P+R,Parc-Relais Stalingrad,35,120,29.2
2026-01-13 05:39:15.686146,5,Mobilité,Parking Centre,Tourny,315,950,33.2
2026-01-13 05:39:15.686146,5,Mobilité,Parking Centre,Grands Hommes,92,415,22.2
2026-01-13 05:39:15.686146,5,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,19,366,5.2
2026-01-13 05:39:15.686146,5,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,2,151,1.3
2026-01-13 05:39:15.686146,5,Mobilité,Parking P+R,Parc-Relais Galin,47,279,16.8
2026-01-13 05:39:15.686146,5,Mobilité,Parking P+R,Parc-Relais Brandenburg,12,211,5.7
2026-01-13 05:39:15.686146,5,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,24,242,9.9
2026-01-13 05:39:15.686146,5,Mobilité,Parking Centre,Victor Hugo,357,634,56.3
2026-01-13 05:39:15.686146,5,Mobilité,Parking Centre,Bourse - Jaures,287,1300,22.1
2026-01-13 05:39:15.686146,5,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-13 05:54:35.031704,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 05:54:35.031704,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 05:54:35.031704,5,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,28,366,7.7
2026-01-13 05:54:35.031704,5,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,4,151,2.6
2026-01-13 05:54:35.031704,5,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-13 05:54:35.031704,5,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,12,396,3.0
2026-01-13 05:54:35.031704,5,Mobilité,Parking P+R,Parc-Relais Stalingrad,42,120,35.0
2026-01-13 05:54:35.031704,5,Mobilité,Parking P+R,Parc-Relais Brandenburg,14,211,6.6
2026-01-13 05:54:35.031704,5,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,29,242,12.0
2026-01-13 05:54:35.031704,5,Mobilité,Parking Centre,Victor Hugo,362,634,57.1
2026-01-13 05:54:35.031704,5,Mobilité,Parking Centre,Tourny,315,950,33.2
2026-01-13 05:54:35.031704,5,Mobilité,Parking Centre,Grands Hommes,92,415,22.2
2026-01-13 05:54:35.031704,5,Mobilité,Parking Centre,Bourse - Jaures,287,1300,22.1
2026-01-13 05:54:35.031704,5,Mobilité,Parking P+R,Parc-Relais Galin,53,279,19.0
2026-01-13 06:37:41.688919,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 06:37:41.688919,6,Piscine,Sport,Judaïque - Ouest,44,500,8.8
2026-01-13 06:37:41.688919,6,Mobilité,Parking P+R,Parc-Relais Brandenburg,52,211,24.6
2026-01-13 06:37:41.688919,6,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-13 06:37:41.688919,6,Mobilité,Parking Centre,Tourny,316,950,33.3
2026-01-13 06:37:41.688919,6,Mobilité,Parking Centre,Grands Hommes,94,415,22.7
2026-01-13 06:37:41.688919,6,Mobilité,Parking Centre,Bourse - Jaures,286,1300,22.0
2026-01-13 06:37:41.688919,6,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,61,366,16.7
2026-01-13 06:37:41.688919,6,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,66,242,27.3
2026-01-13 06:37:41.688919,6,Mobilité,Parking Centre,Victor Hugo,344,634,54.3
2026-01-13 06:37:41.688919,6,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,16,151,10.6
2026-01-13 06:37:41.688919,6,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,44,396,11.1
2026-01-13 06:37:41.688919,6,Mobilité,Parking P+R,Parc-Relais Stalingrad,78,120,65.0
2026-01-13 06:37:41.688919,6,Mobilité,Parking P+R,Parc-Relais Galin,131,279,47.0
2026-01-13 07:02:03.186600,7,Piscine,Sport,Judaïque - Ouest,44,500,8.8
2026-01-13 07:02:03.186600,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 07:02:03.186600,7,Mobilité,Parking P+R,Parc-Relais Brandenburg,94,211,44.5
