date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-16 18:36:24.800806,18,Mobilité,Parking P+R,Parc Relais Galin,95,279,34.1
2026-01-16 18:36:24.800806,18,Mobilité,Parking P+R,Parc Relais La Gardette Nord,15,242,6.2
2026-01-16 18:36:24.800806,18,Mobilité,Parking Centre,Grands Hommes,141,415,34.0
2026-01-16 18:36:24.800806,18,Mobilité,Parking P+R,Parc Relais Stalingrad,84,120,70.0
2026-01-16 19:00:21.104364,19,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 19:00:21.104364,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 19:00:21.104364,19,Mobilité,Parking P+R,Parc Relais Stalingrad,87,120,72.5
2026-01-16 19:00:21.104364,19,Mobilité,Parking P+R,Parc Relais Galin,93,279,33.3
2026-01-16 19:00:21.104364,19,Mobilité,Parking Centre,Victor Hugo,443,634,69.9
2026-01-16 19:00:21.104364,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,61,366,16.7
2026-01-16 19:00:21.104364,19,Mobilité,Parking P+R,Parc Relais Brandenburg,23,211,10.9
2026-01-16 19:00:21.104364,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,12,242,5.0
2026-01-16 19:00:21.104364,19,Mobilité,Parking Centre,Tourny,464,950,48.8
2026-01-16 19:00:21.104364,19,Mobilité,Parking Centre,Grands Hommes,155,415,37.3
2026-01-16 19:00:21.104364,19,Mobilité,Parking Centre,Bourse - Jaures,512,1300,39.4
2026-01-16 19:00:21.104364,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-16 19:00:21.104364,19,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 19:00:21.104364,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,65,396,16.4
2026-01-16 19:26:31.166157,19,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 19:26:31.166157,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 19:26:31.166157,19,Mobilité,Parking P+R,Parc Relais Brandenburg,23,211,10.9
2026-01-16 19:26:31.166157,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-01-16 19:26:31.166157,19,Mobilité,Parking Centre,Victor Hugo,480,634,75.7
2026-01-16 19:26:31.166157,19,Mobilité,Parking Centre,Tourny,500,950,52.6
2026-01-16 19:26:31.166157,19,Mobilité,Parking Centre,Grands Hommes,170,415,41.0
2026-01-16 19:26:31.166157,19,Mobilité,Parking Centre,Bourse - Jaures,590,1300,45.4
2026-01-16 19:26:31.166157,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,54,366,14.8
2026-01-16 19:26:31.166157,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-16 19:26:31.166157,19,Mobilité,Parking P+R,Parc Relais Stalingrad,87,120,72.5
2026-01-16 19:26:31.166157,19,Mobilité,Parking P+R,Parc Relais Galin,91,279,32.6
2026-01-16 19:26:31.166157,19,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 19:26:31.166157,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,58,396,14.6
2026-01-16 19:39:53.428681,19,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 19:39:53.428681,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 19:39:53.428681,19,Mobilité,Parking Centre,Victor Hugo,486,634,76.7
2026-01-16 19:39:53.428681,19,Mobilité,Parking Centre,Bourse - Jaures,600,1300,46.2
2026-01-16 19:39:53.428681,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,55,396,13.9
2026-01-16 19:39:53.428681,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-01-16 19:39:53.428681,19,Mobilité,Parking Centre,Tourny,510,950,53.7
2026-01-16 19:39:53.428681,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-16 19:39:53.428681,19,Mobilité,Parking P+R,Parc Relais Stalingrad,88,120,73.3
2026-01-16 19:39:53.428681,19,Mobilité,Parking P+R,Parc Relais Brandenburg,23,211,10.9
2026-01-16 19:39:53.428681,19,Mobilité,Parking Centre,Grands Hommes,175,415,42.2
2026-01-16 19:39:53.428681,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,56,366,15.3
2026-01-16 19:39:53.428681,19,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 19:39:53.428681,19,Mobilité,Parking P+R,Parc Relais Galin,91,279,32.6
2026-01-16 19:51:24.488463,19,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 19:51:24.488463,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 19:51:24.488463,19,Mobilité,Parking Centre,Victor Hugo,489,634,77.1
2026-01-16 19:51:24.488463,19,Mobilité,Parking Centre,Grands Hommes,181,415,43.6
2026-01-16 19:51:24.488463,19,Mobilité,Parking Centre,Bourse - Jaures,660,1300,50.8
2026-01-16 19:51:24.488463,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,52,366,14.2
2026-01-16 19:51:24.488463,19,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 19:51:24.488463,19,Mobilité,Parking Centre,Tourny,544,950,57.3
2026-01-16 19:51:24.488463,19,Mobilité,Parking P+R,Parc Relais Stalingrad,92,120,76.7
2026-01-16 19:51:24.488463,19,Mobilité,Parking P+R,Parc Relais Galin,86,279,30.8
2026-01-16 19:51:24.488463,19,Mobilité,Parking P+R,Parc Relais Brandenburg,21,211,10.0
2026-01-16 19:51:24.488463,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-01-16 19:51:24.488463,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-01-16 19:51:24.488463,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,51,396,12.9
2026-01-16 20:24:41.530195,20,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 20:24:41.530195,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 20:24:41.530195,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-16 20:24:41.530195,20,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 20:24:41.530195,20,Mobilité,Parking P+R,Parc Relais Stalingrad,93,120,77.5
2026-01-16 20:24:41.530195,20,Mobilité,Parking P+R,Parc Relais Brandenburg,21,211,10.0
2026-01-16 20:24:41.530195,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-01-16 20:24:41.530195,20,Mobilité,Parking Centre,Victor Hugo,491,634,77.4
2026-01-16 20:24:41.530195,20,Mobilité,Parking Centre,Bourse - Jaures,720,1300,55.4
2026-01-16 20:24:41.530195,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,43,366,11.7
2026-01-16 20:24:41.530195,20,Mobilité,Parking Centre,Tourny,594,950,62.5
2026-01-16 20:24:41.530195,20,Mobilité,Parking Centre,Grands Hommes,184,415,44.3
2026-01-16 20:24:41.530195,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,50,396,12.6
2026-01-16 20:24:41.530195,20,Mobilité,Parking P+R,Parc Relais Galin,82,279,29.4
2026-01-16 20:44:29.758718,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 20:44:29.758718,20,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 20:44:29.758718,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,39,366,10.7
2026-01-16 20:44:29.758718,20,Mobilité,Parking P+R,Parc Relais Galin,80,279,28.7
2026-01-16 20:44:29.758718,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-01-16 20:44:29.758718,20,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 20:44:29.758718,20,Mobilité,Parking P+R,Parc Relais Stalingrad,91,120,75.8
2026-01-16 20:44:29.758718,20,Mobilité,Parking P+R,Parc Relais Brandenburg,21,211,10.0
2026-01-16 20:44:29.758718,20,Mobilité,Parking Centre,Victor Hugo,490,634,77.3
2026-01-16 20:44:29.758718,20,Mobilité,Parking Centre,Tourny,616,950,64.8
2026-01-16 20:44:29.758718,20,Mobilité,Parking Centre,Grands Hommes,179,415,43.1
2026-01-16 20:44:29.758718,20,Mobilité,Parking Centre,Bourse - Jaures,769,1300,59.2
2026-01-16 20:44:29.758718,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-16 20:44:29.758718,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,49,396,12.4
2026-01-16 20:57:39.892537,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 20:57:39.892537,20,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 20:57:39.892537,20,Mobilité,Parking P+R,Parc Relais Brandenburg,21,211,10.0
2026-01-16 20:57:39.892537,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-01-16 20:57:39.892537,20,Mobilité,Parking Centre,Victor Hugo,484,634,76.3
2026-01-16 20:57:39.892537,20,Mobilité,Parking Centre,Grands Hommes,173,415,41.7
2026-01-16 20:57:39.892537,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,38,366,10.4
2026-01-16 20:57:39.892537,20,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 20:57:39.892537,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,46,396,11.6
2026-01-16 20:57:39.892537,20,Mobilité,Parking Centre,Tourny,630,950,66.3
2026-01-16 20:57:39.892537,20,Mobilité,Parking Centre,Bourse - Jaures,772,1300,59.4
2026-01-16 20:57:39.892537,20,Mobilité,Parking P+R,Parc Relais Stalingrad,85,120,70.8
2026-01-16 20:57:39.892537,20,Mobilité,Parking P+R,Parc Relais Galin,79,279,28.3
2026-01-16 20:57:39.892537,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-16 21:29:12.798437,21,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 21:29:12.798437,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 21:29:12.798437,21,Mobilité,Parking Centre,Victor Hugo,476,634,75.1
2026-01-16 21:29:12.798437,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-16 21:29:12.798437,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,42,396,10.6
2026-01-16 21:29:12.798437,21,Mobilité,Parking P+R,Parc Relais Galin,69,279,24.7
2026-01-16 21:29:12.798437,21,Mobilité,Parking P+R,Parc Relais Brandenburg,16,211,7.6
2026-01-16 21:29:12.798437,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,7,242,2.9
2026-01-16 21:29:12.798437,21,Mobilité,Parking Centre,Tourny,633,950,66.6
2026-01-16 21:29:12.798437,21,Mobilité,Parking Centre,Grands Hommes,163,415,39.3
2026-01-16 21:29:12.798437,21,Mobilité,Parking Centre,Bourse - Jaures,785,1300,60.4
2026-01-16 21:29:12.798437,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,37,366,10.1
2026-01-16 21:29:12.798437,21,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 21:29:12.798437,21,Mobilité,Parking P+R,Parc Relais Stalingrad,77,120,64.2
2026-01-16 21:45:55.436368,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 21:45:55.436368,21,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 21:45:55.436368,21,Mobilité,Parking Centre,Victor Hugo,462,634,72.9
2026-01-16 21:45:55.436368,21,Mobilité,Parking Centre,Grands Hommes,154,415,37.1
2026-01-16 21:45:55.436368,21,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 21:45:55.436368,21,Mobilité,Parking P+R,Parc Relais Stalingrad,69,120,57.5
2026-01-16 21:45:55.436368,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,7,242,2.9
2026-01-16 21:45:55.436368,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,34,366,9.3
2026-01-16 21:45:55.436368,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-16 21:45:55.436368,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,39,396,9.8
2026-01-16 21:45:55.436368,21,Mobilité,Parking P+R,Parc Relais Brandenburg,14,211,6.6
2026-01-16 21:45:55.436368,21,Mobilité,Parking Centre,Tourny,633,950,66.6
2026-01-16 21:45:55.436368,21,Mobilité,Parking Centre,Bourse - Jaures,760,1300,58.5
2026-01-16 21:45:55.436368,21,Mobilité,Parking P+R,Parc Relais Galin,66,279,23.7
2026-01-16 21:57:13.766490,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 21:57:13.766490,21,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 21:57:13.766490,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-01-16 21:57:13.766490,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-16 21:57:13.766490,21,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 21:57:13.766490,21,Mobilité,Parking P+R,Parc Relais Stalingrad,67,120,55.8
2026-01-16 21:57:13.766490,21,Mobilité,Parking P+R,Parc Relais Brandenburg,13,211,6.2
2026-01-16 21:57:13.766490,21,Mobilité,Parking Centre,Victor Hugo,446,634,70.3
2026-01-16 21:57:13.766490,21,Mobilité,Parking Centre,Tourny,627,950,66.0
2026-01-16 21:57:13.766490,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,39,396,9.8
2026-01-16 21:57:13.766490,21,Mobilité,Parking P+R,Parc Relais Galin,65,279,23.3
2026-01-16 21:57:13.766490,21,Mobilité,Parking Centre,Grands Hommes,136,415,32.8
2026-01-16 21:57:13.766490,21,Mobilité,Parking Centre,Bourse - Jaures,744,1300,57.2
2026-01-16 21:57:13.766490,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,32,366,8.7
2026-01-16 22:28:44.758250,22,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 22:28:44.758250,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 22:28:44.758250,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-16 22:28:44.758250,22,Mobilité,Parking P+R,Parc Relais Stalingrad,59,120,49.2
2026-01-16 22:28:44.758250,22,Mobilité,Parking Centre,Victor Hugo,423,634,66.7
2026-01-16 22:28:44.758250,22,Mobilité,Parking Centre,Tourny,605,950,63.7
2026-01-16 22:28:44.758250,22,Mobilité,Parking Centre,Grands Hommes,124,415,29.9
2026-01-16 22:28:44.758250,22,Mobilité,Parking Centre,Bourse - Jaures,700,1300,53.8
2026-01-16 22:28:44.758250,22,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 22:28:44.758250,22,Mobilité,Parking P+R,Parc Relais Galin,55,279,19.7
2026-01-16 22:28:44.758250,22,Mobilité,Parking P+R,Parc Relais Brandenburg,13,211,6.2
2026-01-16 22:28:44.758250,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,4,242,1.7
2026-01-16 22:28:44.758250,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,27,366,7.4
2026-01-16 22:28:44.758250,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,35,396,8.8
2026-01-16 22:48:23.888055,22,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 22:48:23.888055,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 22:48:23.888055,22,Mobilité,Parking P+R,Parc Relais Brandenburg,12,211,5.7
2026-01-16 22:48:23.888055,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,4,242,1.7
2026-01-16 22:48:23.888055,22,Mobilité,Parking Centre,Grands Hommes,113,415,27.2
2026-01-16 22:48:23.888055,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,25,366,6.8
2026-01-16 22:48:23.888055,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-01-16 22:48:23.888055,22,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 22:48:23.888055,22,Mobilité,Parking Centre,Tourny,591,950,62.2
2026-01-16 22:48:23.888055,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,22,396,5.6
2026-01-16 22:48:23.888055,22,Mobilité,Parking P+R,Parc Relais Stalingrad,55,120,45.8
2026-01-16 22:48:23.888055,22,Mobilité,Parking P+R,Parc Relais Galin,38,279,13.6
2026-01-16 22:48:23.888055,22,Mobilité,Parking Centre,Victor Hugo,404,634,63.7
2026-01-16 22:48:23.888055,22,Mobilité,Parking Centre,Bourse - Jaures,653,1300,50.2
2026-01-16 22:59:05.573611,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 22:59:05.573611,22,Piscine,Sport,Judaïque - Ouest,-10,500,-2.0
2026-01-16 22:59:05.573611,22,Mobilité,Parking P+R,Parc Relais Brandenburg,11,211,5.2
2026-01-16 22:59:05.573611,22,Mobilité,Parking Centre,Grands Hommes,108,415,26.0
2026-01-16 22:59:05.573611,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,21,366,5.7
2026-01-16 22:59:05.573611,22,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 22:59:05.573611,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,4,242,1.7
2026-01-16 22:59:05.573611,22,Mobilité,Parking Centre,Victor Hugo,398,634,62.8
2026-01-16 22:59:05.573611,22,Mobilité,Parking Centre,Bourse - Jaures,637,1300,49.0
2026-01-16 22:59:05.573611,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-16 22:59:05.573611,22,Mobilité,Parking P+R,Parc Relais Galin,33,279,11.8
2026-01-16 22:59:05.573611,22,Mobilité,Parking Centre,Tourny,580,950,61.1
2026-01-16 22:59:05.573611,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,19,396,4.8
2026-01-16 22:59:05.573611,22,Mobilité,Parking P+R,Parc Relais Stalingrad,49,120,40.8
2026-01-16 23:28:47.863882,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-16 23:28:47.863882,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 23:28:47.863882,23,Mobilité,Parking Centre,Grands Hommes,100,415,24.1
2026-01-16 23:28:47.863882,23,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 23:28:47.863882,23,Mobilité,Parking P+R,Parc Relais Stalingrad,45,120,37.5
2026-01-16 23:28:47.863882,23,Mobilité,Parking P+R,Parc Relais Brandenburg,4,211,1.9
2026-01-16 23:28:47.863882,23,Mobilité,Parking Centre,Victor Hugo,382,634,60.3
2026-01-16 23:28:47.863882,23,Mobilité,Parking Centre,Tourny,529,950,55.7
2026-01-16 23:28:47.863882,23,Mobilité,Parking Centre,Bourse - Jaures,586,1300,45.1
2026-01-16 23:28:47.863882,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,18,366,4.9
2026-01-16 23:28:47.863882,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,14,396,3.5
2026-01-16 23:28:47.863882,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-01-16 23:28:47.863882,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-16 23:28:47.863882,23,Mobilité,Parking P+R,Parc Relais Galin,26,279,9.3
2026-01-16 23:45:21.839050,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-16 23:45:21.839050,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 23:45:21.839050,23,Mobilité,Parking P+R,Parc Relais Brandenburg,2,211,0.9
2026-01-16 23:45:21.839050,23,Mobilité,Parking Centre,Tourny,504,950,53.1
2026-01-16 23:45:21.839050,23,Mobilité,Parking Centre,Bourse - Jaures,555,1300,42.7
2026-01-16 23:45:21.839050,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,14,366,3.8
2026-01-16 23:45:21.839050,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-16 23:45:21.839050,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,10,396,2.5
2026-01-16 23:45:21.839050,23,Mobilité,Parking P+R,Parc Relais Stalingrad,41,120,34.2
2026-01-16 23:45:21.839050,23,Mobilité,Parking P+R,Parc Relais Galin,24,279,8.6
2026-01-16 23:45:21.839050,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-01-16 23:45:21.839050,23,Mobilité,Parking Centre,Victor Hugo,378,634,59.6
2026-01-16 23:45:21.839050,23,Mobilité,Parking Centre,Grands Hommes,96,415,23.1
2026-01-16 23:45:21.839050,23,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 23:56:44.996566,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-16 23:56:44.996566,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-16 23:56:44.996566,23,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-01-16 23:56:44.996566,23,Mobilité,Parking Centre,Victor Hugo,371,634,58.5
2026-01-16 23:56:44.996566,23,Mobilité,Parking Centre,Tourny,493,950,51.9
2026-01-16 23:56:44.996566,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,13,366,3.6
2026-01-16 23:56:44.996566,23,Mobilité,Parking P+R,Parc Relais Stalingrad,37,120,30.8
2026-01-16 23:56:44.996566,23,Mobilité,Parking P+R,Parc Relais Galin,19,279,6.8
2026-01-16 23:56:44.996566,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-01-16 23:56:44.996566,23,Mobilité,Parking Centre,Grands Hommes,92,415,22.2
2026-01-16 23:56:44.996566,23,Mobilité,Parking Centre,Bourse - Jaures,523,1300,40.2
2026-01-16 23:56:44.996566,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-16 23:56:44.996566,23,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-16 23:56:44.996566,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,8,396,2.0
2026-01-17 02:03:03.489306,2,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 02:03:03.489306,2,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 02:03:03.489306,2,Mobilité,Parking P+R,Parc Relais Brandenburg,12,211,5.7
2026-01-17 02:03:03.489306,2,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,9,366,2.5
2026-01-17 02:03:03.489306,2,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-17 02:03:03.489306,2,Mobilité,Parking P+R,Parc Relais Stalingrad,34,120,28.3
2026-01-17 02:03:03.489306,2,Mobilité,Parking P+R,Parc Relais Galin,7,279,2.5
2026-01-17 02:03:03.489306,2,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-01-17 02:03:03.489306,2,Mobilité,Parking Centre,Victor Hugo,341,634,53.8
2026-01-17 02:03:03.489306,2,Mobilité,Parking Centre,Tourny,371,950,39.1
2026-01-17 02:03:03.489306,2,Mobilité,Parking Centre,Grands Hommes,73,415,17.6
2026-01-17 02:03:03.489306,2,Mobilité,Parking Centre,Bourse - Jaures,370,1300,28.5
2026-01-17 02:03:03.489306,2,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-01-17 02:03:03.489306,2,Mobilité,Parking P+R,Parc Relais Quatre Chemins,4,396,1.0
2026-01-17 03:38:04.809085,3,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 03:38:04.809085,3,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 03:38:04.809085,3,Mobilité,Parking P+R,Parc Relais La Gardette Nord,0,242,0.0
2026-01-17 03:38:04.809085,3,Mobilité,Parking Centre,Victor Hugo,343,634,54.1
2026-01-17 03:38:04.809085,3,Mobilité,Parking Centre,Grands Hommes,70,415,16.9
2026-01-17 03:38:04.809085,3,Mobilité,Parking P+R,Parc Relais Stalingrad,23,120,19.2
2026-01-17 03:38:04.809085,3,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-01-17 03:38:04.809085,3,Mobilité,Parking Centre,Bourse - Jaures,336,1300,25.8
2026-01-17 03:38:04.809085,3,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,1,366,0.3
2026-01-17 03:38:04.809085,3,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-17 03:38:04.809085,3,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-01-17 03:38:04.809085,3,Mobilité,Parking Centre,Tourny,300,950,31.6
2026-01-17 03:38:04.809085,3,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-17 03:38:04.809085,3,Mobilité,Parking P+R,Parc Relais Galin,2,279,0.7
2026-01-17 04:18:24.442435,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 04:18:24.442435,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 04:18:24.442435,4,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-01-17 04:18:24.442435,4,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,1,366,0.3
2026-01-17 04:18:24.442435,4,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-01-17 04:18:24.442435,4,Mobilité,Parking P+R,Parc Relais Galin,3,279,1.1
2026-01-17 04:18:24.442435,4,Mobilité,Parking P+R,Parc Relais La Gardette Nord,0,242,0.0
2026-01-17 04:18:24.442435,4,Mobilité,Parking Centre,Victor Hugo,343,634,54.1
2026-01-17 04:18:24.442435,4,Mobilité,Parking Centre,Bourse - Jaures,334,1300,25.7
2026-01-17 04:18:24.442435,4,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-17 04:18:24.442435,4,Mobilité,Parking Centre,Tourny,292,950,30.7
2026-01-17 04:18:24.442435,4,Mobilité,Parking Centre,Grands Hommes,69,415,16.6
2026-01-17 04:18:24.442435,4,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-17 04:18:24.442435,4,Mobilité,Parking P+R,Parc Relais Stalingrad,23,120,19.2
2026-01-17 04:48:09.700851,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-17 04:48:09.700851,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-17 04:48:09.700851,4,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-01-17 04:48:09.700851,4,Mobilité,Parking P+R,Parc Relais La Gardette Nord,1,242,0.4
2026-01-17 04:48:09.700851,4,Mobilité,Parking Centre,Victor Hugo,342,634,53.9
2026-01-17 04:48:09.700851,4,Mobilité,Parking Centre,Tourny,287,950,30.2
2026-01-17 04:48:09.700851,4,Mobilité,Parking P+R,Parc Relais Galin,6,279,2.2
2026-01-17 04:48:09.700851,4,Mobilité,Parking Centre,Grands Hommes,70,415,16.9
