date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-14 07:48:11.017902,7,Mobilité,Parking Centre,Grands Hommes,117,415,28.2
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Stalingrad,114,120,95.0
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Brandenburg,195,211,92.4
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,100,242,41.3
2026-01-14 07:48:11.017902,7,Mobilité,Parking Centre,Tourny,319,950,33.6
2026-01-14 07:48:11.017902,7,Mobilité,Parking Centre,Bourse - Jaures,282,1300,21.7
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Galin,269,279,96.4
2026-01-14 07:48:11.017902,7,Mobilité,Parking Centre,Victor Hugo,311,634,49.1
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,216,366,59.0
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,33,151,21.9
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 07:48:11.017902,7,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,126,396,31.8
2026-01-14 07:59:26.056371,7,Piscine,Sport,Judaïque - Ouest,3,500,0.6
2026-01-14 07:59:26.056371,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,34,151,22.5
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Brandenburg,202,211,95.7
2026-01-14 07:59:26.056371,7,Mobilité,Parking Centre,Victor Hugo,309,634,48.7
2026-01-14 07:59:26.056371,7,Mobilité,Parking Centre,Bourse - Jaures,280,1300,21.5
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,136,396,34.3
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Stalingrad,115,120,95.8
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,104,242,43.0
2026-01-14 07:59:26.056371,7,Mobilité,Parking Centre,Tourny,324,950,34.1
2026-01-14 07:59:26.056371,7,Mobilité,Parking Centre,Grands Hommes,126,415,30.4
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,235,366,64.2
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 07:59:26.056371,7,Mobilité,Parking P+R,Parc-Relais Galin,276,279,98.9
2026-01-14 08:42:31.828581,8,Piscine,Sport,Judaïque - Ouest,21,500,4.2
2026-01-14 08:42:31.828581,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,117,242,48.3
2026-01-14 08:42:31.828581,8,Mobilité,Parking Centre,Victor Hugo,335,634,52.8
2026-01-14 08:42:31.828581,8,Mobilité,Parking Centre,Tourny,377,950,39.7
2026-01-14 08:42:31.828581,8,Mobilité,Parking Centre,Grands Hommes,169,415,40.7
2026-01-14 08:42:31.828581,8,Mobilité,Parking Centre,Bourse - Jaures,324,1300,24.9
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,296,366,80.9
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,149,396,37.6
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-14 08:42:31.828581,8,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 09:15:29.150855,9,Piscine,Sport,Judaïque - Ouest,63,500,12.6
2026-01-14 09:15:29.150855,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,130,242,53.7
2026-01-14 09:15:29.150855,9,Mobilité,Parking Centre,Victor Hugo,340,634,53.6
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-14 09:15:29.150855,9,Mobilité,Parking Centre,Tourny,442,950,46.5
2026-01-14 09:15:29.150855,9,Mobilité,Parking Centre,Grands Hommes,207,415,49.9
2026-01-14 09:15:29.150855,9,Mobilité,Parking Centre,Bourse - Jaures,371,1300,28.5
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,311,366,85.0
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-14 09:15:29.150855,9,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,157,396,39.6
2026-01-14 09:46:36.774367,9,Piscine,Sport,Judaïque - Ouest,103,500,20.6
2026-01-14 09:46:36.774367,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 09:46:36.774367,9,Mobilité,Parking Centre,Tourny,494,950,52.0
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Galin,278,279,99.6
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,135,242,55.8
2026-01-14 09:46:36.774367,9,Mobilité,Parking Centre,Victor Hugo,357,634,56.3
2026-01-14 09:46:36.774367,9,Mobilité,Parking Centre,Grands Hommes,237,415,57.1
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,320,366,87.4
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-14 09:46:36.774367,9,Mobilité,Parking Centre,Bourse - Jaures,430,1300,33.1
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-14 09:46:36.774367,9,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,171,396,43.2
2026-01-14 10:00:09.821360,10,Piscine,Sport,Judaïque - Ouest,113,500,22.6
2026-01-14 10:00:09.821360,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 10:00:09.821360,10,Mobilité,Parking Centre,Tourny,528,950,55.6
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,38,151,25.2
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Brandenburg,209,211,99.1
2026-01-14 10:00:09.821360,10,Mobilité,Parking Centre,Victor Hugo,366,634,57.7
2026-01-14 10:00:09.821360,10,Mobilité,Parking Centre,Grands Hommes,246,415,59.3
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,134,242,55.4
2026-01-14 10:00:09.821360,10,Mobilité,Parking Centre,Bourse - Jaures,439,1300,33.8
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,317,366,86.6
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,172,396,43.4
2026-01-14 10:00:09.821360,10,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 10:37:38.662358,10,Piscine,Sport,Judaïque - Ouest,102,500,20.4
2026-01-14 10:37:38.662358,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 10:37:38.662358,10,Mobilité,Parking Centre,Tourny,610,950,64.2
2026-01-14 10:37:38.662358,10,Mobilité,Parking Centre,Grands Hommes,254,415,61.2
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,38,151,25.2
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,141,242,58.3
2026-01-14 10:37:38.662358,10,Mobilité,Parking Centre,Victor Hugo,367,634,57.9
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Stalingrad,119,120,99.2
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Brandenburg,209,211,99.1
2026-01-14 10:37:38.662358,10,Mobilité,Parking Centre,Bourse - Jaures,478,1300,36.8
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,323,366,88.3
2026-01-14 10:37:38.662358,10,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,178,396,44.9
2026-01-14 10:57:33.412241,10,Piscine,Sport,Judaïque - Ouest,90,500,18.0
2026-01-14 10:57:33.412241,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Brandenburg,210,211,99.5
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,39,151,25.8
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-14 10:57:33.412241,10,Mobilité,Parking Centre,Victor Hugo,377,634,59.5
2026-01-14 10:57:33.412241,10,Mobilité,Parking Centre,Tourny,632,950,66.5
2026-01-14 10:57:33.412241,10,Mobilité,Parking Centre,Grands Hommes,270,415,65.1
2026-01-14 10:57:33.412241,10,Mobilité,Parking Centre,Bourse - Jaures,488,1300,37.5
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,179,396,45.2
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Galin,278,279,99.6
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,141,242,58.3
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,323,366,88.3
2026-01-14 10:57:33.412241,10,Mobilité,Parking P+R,Parc-Relais Stalingrad,119,120,99.2
2026-01-14 11:29:21.619873,11,Piscine,Sport,Judaïque - Ouest,100,500,20.0
2026-01-14 11:29:21.619873,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,208,211,98.6
2026-01-14 11:29:21.619873,11,Mobilité,Parking Centre,Victor Hugo,390,634,61.5
2026-01-14 11:29:21.619873,11,Mobilité,Parking Centre,Tourny,661,950,69.6
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,177,396,44.7
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,117,120,97.5
2026-01-14 11:29:21.619873,11,Mobilité,Parking Centre,Bourse - Jaures,517,1300,39.8
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,135,242,55.8
2026-01-14 11:29:21.619873,11,Mobilité,Parking Centre,Grands Hommes,276,415,66.5
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,319,366,87.2
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,41,151,27.2
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 11:29:21.619873,11,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 11:46:31.629016,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 11:46:31.629016,11,Piscine,Sport,Judaïque - Ouest,78,500,15.6
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,318,366,86.9
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,116,120,96.7
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,133,242,55.0
2026-01-14 11:46:31.629016,11,Mobilité,Parking Centre,Grands Hommes,282,415,68.0
2026-01-14 11:46:31.629016,11,Mobilité,Parking Centre,Victor Hugo,397,634,62.6
2026-01-14 11:46:31.629016,11,Mobilité,Parking Centre,Tourny,714,950,75.2
2026-01-14 11:46:31.629016,11,Mobilité,Parking Centre,Bourse - Jaures,539,1300,41.5
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,41,151,27.2
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 11:46:31.629016,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,175,396,44.2
2026-01-14 11:57:58.269873,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 11:57:58.269873,11,Piscine,Sport,Judaïque - Ouest,72,500,14.4
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,175,396,44.2
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,136,242,56.2
2026-01-14 11:57:58.269873,11,Mobilité,Parking Centre,Tourny,727,950,76.5
2026-01-14 11:57:58.269873,11,Mobilité,Parking Centre,Grands Hommes,281,415,67.7
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,317,366,86.6
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,42,151,27.8
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Arlac,1,393,0.3
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Galin,277,279,99.3
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-14 11:57:58.269873,11,Mobilité,Parking Centre,Victor Hugo,401,634,63.2
2026-01-14 11:57:58.269873,11,Mobilité,Parking Centre,Bourse - Jaures,547,1300,42.1
2026-01-14 11:57:58.269873,11,Mobilité,Parking P+R,Parc-Relais Stalingrad,115,120,95.8
2026-01-14 13:04:51.610256,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 13:04:51.610256,13,Piscine,Sport,Judaïque - Ouest,-6,500,-1.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Brandenburg,209,211,99.1
2026-01-14 13:04:51.610256,13,Mobilité,Parking Centre,Grands Hommes,284,415,68.4
2026-01-14 13:04:51.610256,13,Mobilité,Parking Centre,Bourse - Jaures,541,1300,41.6
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,183,396,46.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking Centre,Tourny,750,950,78.9
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,136,242,56.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking Centre,Victor Hugo,408,634,64.4
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,312,366,85.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,38,151,25.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Stalingrad,119,120,99.2
2026-01-14 13:04:51.610256,13,Mobilité,Parking P+R,Parc-Relais Galin,270,279,96.8
2026-01-14 13:49:58.298890,13,Piscine,Sport,Judaïque - Ouest,31,500,6.2
2026-01-14 13:49:58.298890,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 13:49:58.298890,13,Mobilité,Parking Centre,Tourny,768,950,80.8
2026-01-14 13:49:58.298890,13,Mobilité,Parking Centre,Bourse - Jaures,544,1300,41.8
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Galin,276,279,98.9
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Brandenburg,204,211,96.7
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,308,366,84.2
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Stalingrad,119,120,99.2
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,137,242,56.6
2026-01-14 13:49:58.298890,13,Mobilité,Parking Centre,Victor Hugo,421,634,66.4
2026-01-14 13:49:58.298890,13,Mobilité,Parking Centre,Grands Hommes,296,415,71.3
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-14 13:49:58.298890,13,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,188,396,47.5
2026-01-14 14:47:08.314806,14,Piscine,Sport,Judaïque - Ouest,130,500,26.0
2026-01-14 14:47:08.314806,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,183,396,46.2
2026-01-14 14:47:08.314806,14,Mobilité,Parking Centre,Victor Hugo,401,634,63.2
2026-01-14 14:47:08.314806,14,Mobilité,Parking Centre,Tourny,757,950,79.7
2026-01-14 14:47:08.314806,14,Mobilité,Parking Centre,Grands Hommes,294,415,70.8
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,35,151,23.2
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Arlac,2,393,0.5
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Galin,266,279,95.3
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Brandenburg,206,211,97.6
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,130,242,53.7
2026-01-14 14:47:08.314806,14,Mobilité,Parking Centre,Bourse - Jaures,565,1300,43.5
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,295,366,80.6
2026-01-14 14:47:08.314806,14,Mobilité,Parking P+R,Parc-Relais Stalingrad,112,120,93.3
2026-01-14 15:12:45.917432,15,Piscine,Sport,Judaïque - Ouest,139,500,27.8
2026-01-14 15:12:45.917432,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 15:12:45.917432,15,Mobilité,Parking Centre,Grands Hommes,288,415,69.4
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Arlac,4,393,1.0
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Brandenburg,205,211,97.2
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,125,242,51.7
2026-01-14 15:12:45.917432,15,Mobilité,Parking Centre,Victor Hugo,404,634,63.7
2026-01-14 15:12:45.917432,15,Mobilité,Parking Centre,Tourny,733,950,77.2
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,35,151,23.2
2026-01-14 15:12:45.917432,15,Mobilité,Parking Centre,Bourse - Jaures,560,1300,43.1
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,287,366,78.4
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,181,396,45.7
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Stalingrad,112,120,93.3
2026-01-14 15:12:45.917432,15,Mobilité,Parking P+R,Parc-Relais Galin,256,279,91.8
2026-01-14 15:42:10.146447,15,Piscine,Sport,Judaïque - Ouest,139,500,27.8
2026-01-14 15:42:10.146447,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 15:42:10.146447,15,Mobilité,Parking Centre,Tourny,717,950,75.5
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,165,396,41.7
2026-01-14 15:42:10.146447,15,Mobilité,Parking Centre,Victor Hugo,383,634,60.4
2026-01-14 15:42:10.146447,15,Mobilité,Parking Centre,Grands Hommes,266,415,64.1
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,264,366,72.1
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Stalingrad,104,120,86.7
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Galin,229,279,82.1
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais Brandenburg,185,211,87.7
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,108,242,44.6
2026-01-14 15:42:10.146447,15,Mobilité,Parking Centre,Bourse - Jaures,567,1300,43.6
2026-01-14 15:42:10.146447,15,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,33,151,21.9
2026-01-14 16:00:09.564709,16,Piscine,Sport,Judaïque - Ouest,171,500,34.2
2026-01-14 16:00:09.564709,16,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Brandenburg,167,211,79.1
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,100,242,41.3
2026-01-14 16:00:09.564709,16,Mobilité,Parking Centre,Victor Hugo,376,634,59.3
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,244,366,66.7
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,163,396,41.2
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Stalingrad,101,120,84.2
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Galin,214,279,76.7
2026-01-14 16:00:09.564709,16,Mobilité,Parking Centre,Tourny,697,950,73.4
2026-01-14 16:00:09.564709,16,Mobilité,Parking Centre,Grands Hommes,263,415,63.4
2026-01-14 16:00:09.564709,16,Mobilité,Parking Centre,Bourse - Jaures,553,1300,42.5
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,33,151,21.9
2026-01-14 16:00:09.564709,16,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 16:44:46.483327,16,Piscine,Sport,Judaïque - Ouest,157,500,31.4
2026-01-14 16:44:46.483327,16,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,122,396,30.8
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Stalingrad,85,120,70.8
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Galin,166,279,59.5
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,80,242,33.1
2026-01-14 16:44:46.483327,16,Mobilité,Parking Centre,Victor Hugo,375,634,59.1
2026-01-14 16:44:46.483327,16,Mobilité,Parking Centre,Tourny,650,950,68.4
2026-01-14 16:44:46.483327,16,Mobilité,Parking Centre,Grands Hommes,216,415,52.0
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,28,151,18.5
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Brandenburg,111,211,52.6
2026-01-14 16:44:46.483327,16,Mobilité,Parking Centre,Bourse - Jaures,529,1300,40.7
2026-01-14 16:44:46.483327,16,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,186,366,50.8
2026-01-14 17:15:42.314478,17,Piscine,Sport,Judaïque - Ouest,205,500,41.0
2026-01-14 17:15:42.314478,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 17:15:42.314478,17,Mobilité,Parking Centre,Victor Hugo,389,634,61.4
2026-01-14 17:15:42.314478,17,Mobilité,Parking Centre,Grands Hommes,190,415,45.8
2026-01-14 17:15:42.314478,17,Mobilité,Parking Centre,Bourse - Jaures,496,1300,38.2
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,142,366,38.8
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Galin,113,279,40.5
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Brandenburg,73,211,34.6
2026-01-14 17:15:42.314478,17,Mobilité,Parking Centre,Tourny,580,950,61.1
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,21,151,13.9
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,97,396,24.5
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Stalingrad,82,120,68.3
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,43,242,17.8
2026-01-14 17:15:42.314478,17,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-14 17:46:28.913161,17,Piscine,Sport,Judaïque - Ouest,160,500,32.0
2026-01-14 17:46:28.913161,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 17:46:28.913161,17,Mobilité,Parking Centre,Victor Hugo,391,634,61.7
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,13,151,8.6
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,68,396,17.2
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Brandenburg,58,211,27.5
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,17,242,7.0
2026-01-14 17:46:28.913161,17,Mobilité,Parking Centre,Tourny,558,950,58.7
2026-01-14 17:46:28.913161,17,Mobilité,Parking Centre,Grands Hommes,171,415,41.2
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,110,366,30.1
2026-01-14 17:46:28.913161,17,Mobilité,Parking P+R,Parc-Relais Stalingrad,76,120,63.3
