date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,26,211,12.3
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,15,242,6.2
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,12,396,3.0
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,95,120,79.2
2026-01-12 19:56:35.385953,19,Piscine,Sport,Judaïque - Ouest,78,500,15.6
2026-01-12 19:56:35.385953,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,23,211,10.9
2026-01-12 19:56:35.385953,19,Mobilité,Parking Centre,Bourse - Jaures,386,1300,29.7
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,95,120,79.2
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Galin,28,279,10.0
2026-01-12 19:56:35.385953,19,Mobilité,Parking Centre,Tourny,394,950,41.5
2026-01-12 19:56:35.385953,19,Mobilité,Parking Centre,Grands Hommes,101,415,24.3
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,15,242,6.2
2026-01-12 19:56:35.385953,19,Mobilité,Parking Centre,Victor Hugo,430,634,67.8
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,14,366,3.8
2026-01-12 19:56:35.385953,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,9,396,2.3
2026-01-12 20:31:35.652283,20,Piscine,Sport,Judaïque - Ouest,54,500,10.8
2026-01-12 20:31:35.652283,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,11,366,3.0
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Galin,25,279,9.0
2026-01-12 20:31:35.652283,20,Mobilité,Parking Centre,Victor Hugo,433,634,68.3
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,7,396,1.8
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Stalingrad,95,120,79.2
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais Brandenburg,23,211,10.9
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,13,242,5.4
2026-01-12 20:31:35.652283,20,Mobilité,Parking Centre,Tourny,379,950,39.9
2026-01-12 20:31:35.652283,20,Mobilité,Parking Centre,Grands Hommes,103,415,24.8
2026-01-12 20:31:35.652283,20,Mobilité,Parking Centre,Bourse - Jaures,393,1300,30.2
2026-01-12 20:31:35.652283,20,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,3,151,2.0
